name,diet,period_yearsago,period,years_ago,millions_years,lived_in,latitude,longitude,type,length,taxonomy,named_by,species,link
gorgosaurus,carnivorous,Late Cretaceous 80-73 million years ago,Late Cretaceous,80-73 million years ago,80,USA,37.0902,-95.7129,large theropod,8.6m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea Tyrannosauridae Albertosaurinae,Lamb (1914),libratus,https://www.nhm.ac.uk/discover/dino-directory/gorgosaurus.html
prenocephale,herbivorous,Late Cretaceous 80-65 million years ago,Late Cretaceous,80-65 million years ago,80,Mongolia,46.8625,103.8467,euornithopod,2.4m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala Homalocephaloidea Pachycephalosauridae,Maryańska and Osmólska (1974),prenes,https://www.nhm.ac.uk/discover/dino-directory/prenocephale.html
saichania,herbivorous,Late Cretaceous 80 million years ago,Late Cretaceous,80 million years ago,80,Mongolia,46.8625,103.8467,armoured dinosaur,6.6m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Maryañska (1977),chulsanensis,https://www.nhm.ac.uk/discover/dino-directory/saichania.html
maxakalisaurus,herbivorous,Late Cretaceous 80 million years ago,Late Cretaceous,80 million years ago,80,Brazil,-14.235,-51.9253,sauropod,13.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia Saltasauridae Saltasaurinae,Kellner et al. (2006),topai,https://www.nhm.ac.uk/discover/dino-directory/maxakalisaurus.html
panoplosaurus,herbivorous,Late Cretaceous 79-75 million years ago,Late Cretaceous,79-75 million years ago,79,USA,37.0902,-95.7129,armoured dinosaur,7.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Nodosauridae,Lambe (1919),mirus,https://www.nhm.ac.uk/discover/dino-directory/panoplosaurus.html
kritosaurus,herbivorous,Late Cretaceous 78-74 million years ago,Late Cretaceous,78-74 million years ago,78,USA,37.0902,-95.7129,euornithopod,8.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Brown (1910),navajovius,https://www.nhm.ac.uk/discover/dino-directory/kritosaurus.html
hadrosaurus,herbivorous,Late Cretaceous 78-74 million years ago,Late Cretaceous,78-74 million years ago,78,USA,37.0902,-95.7129,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Leidy (1858),foulkii,https://www.nhm.ac.uk/discover/dino-directory/hadrosaurus.html
shantungosaurus,herbivorous,Late Cretaceous 78-74 million years ago,Late Cretaceous,78-74 million years ago,78,China,35.8617,104.1954,euornithopod,15.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Hu (1973),giganteus,https://www.nhm.ac.uk/discover/dino-directory/shantungosaurus.html
prosaurolophus,herbivorous,Late Cretaceous 77-75 million years ago,Late Cretaceous,77-75 million years ago,77,USA,37.0902,-95.7129,euornithopod,7.6m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Brown (1916),maximus,https://www.nhm.ac.uk/discover/dino-directory/prosaurolophus.html
struthiomimus,omnivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,small theropod,4.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria Ornithomimidae,Osborn (1917),altus,https://www.nhm.ac.uk/discover/dino-directory/struthiomimus.html
parksosaurus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,euornithopod,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Sternberg (1937),warrenae,https://www.nhm.ac.uk/discover/dino-directory/parksosaurus.html
pachyrhinosaurus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,ceratopsian,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Centrosaurinae,Sternberg (1950),canadensis,https://www.nhm.ac.uk/discover/dino-directory/pachyrhinosaurus.html
lambeosaurus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Parks (1923),lambei,https://www.nhm.ac.uk/discover/dino-directory/lambeosaurus.html
edmontonia,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,armoured dinosaur,4.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Nodosauridae,Sternberg (1928),longiceps,https://www.nhm.ac.uk/discover/dino-directory/edmontonia.html
daspletosaurus,carnivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,large theropod,9.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea Tyrannosauridae Tyrannosaurinae,Russell (1970),torosus,https://www.nhm.ac.uk/discover/dino-directory/daspletosaurus.html
chasmosaurus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,ceratopsian,5.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,belli,,https://www.nhm.ac.uk/discover/dino-directory/chasmosaurus.html
centrosaurus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,ceratopsian,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Centrosaurinae,apertus,,https://www.nhm.ac.uk/discover/dino-directory/centrosaurus.html
albertosaurus,carnivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,Canada,56.1304,-106.3468,large theropod,9.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea Tyrannosauridae Albertosaurinae,Lamb (1914),libratus,https://www.nhm.ac.uk/discover/dino-directory/albertosaurus.html
stegoceras,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,USA,37.0902,-95.7129,euornithopod,2.4m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala Homalocephaloidea Pachycephalosauridae,Lambe (1902),validum,https://www.nhm.ac.uk/discover/dino-directory/stegoceras.html
pentaceratops,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,USA,37.0902,-95.7129,ceratopsian,6.8m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,Osborn (1923),sternbergi,https://www.nhm.ac.uk/discover/dino-directory/pentaceratops.html
parasaurolophus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,USA,37.0902,-95.7129,euornithopod,11.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Parks (1922),walkeri,https://www.nhm.ac.uk/discover/dino-directory/parasaurolophus.html
dromaeosaurus,carnivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,USA,37.0902,-95.7129,small theropod,1.8m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Matthew and Brown (1922),albertensis,https://www.nhm.ac.uk/discover/dino-directory/dromaeosaurus.html
corythosaurus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,USA,37.0902,-95.7129,euornithopod,10.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Brown (1914),casuarius,https://www.nhm.ac.uk/discover/dino-directory/corythosaurus.html
rhabdodon,herbivorous,Late Cretaceous 76-70 million years ago,Late Cretaceous,76-70 million years ago,76,Spain,40.4637,3.7492,euornithopod,4.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Rhabdodontidae,Matherton (1869),priscus,https://www.nhm.ac.uk/discover/dino-directory/rhabdodon.html
styracosaurus,herbivorous,Late Cretaceous 76-70 million years ago,Late Cretaceous,76-70 million years ago,76,USA,37.0902,-95.7129,ceratopsian,5.5m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Centrosaurinae,Lambe (1913),albertensis,https://www.nhm.ac.uk/discover/dino-directory/styracosaurus.html
euoplocephalus,herbivorous,Late Cretaceous 76-70 million years ago,Late Cretaceous,76-70 million years ago,76,USA,37.0902,-95.7129,armoured dinosaur,7.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,tutus,,https://www.nhm.ac.uk/discover/dino-directory/euoplocephalus.html
gilmoreosaurus,herbivorous,Late Cretaceous 76-70 million years ago,Late Cretaceous,76-70 million years ago,76,China,35.8617,104.1954,euornithopod,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae,Brett-Surman (1979),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/gilmoreosaurus.html
thescelosaurus,herbivorous,Late Cretaceous 76-67 million years ago,Late Cretaceous,76-67 million years ago,76,USA,37.0902,-95.7129,euornithopod,3.5m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Gilmore (1913),neglectus,https://www.nhm.ac.uk/discover/dino-directory/thescelosaurus.html
edmontosaurus,herbivorous,Late Cretaceous 76-65 million years ago,Late Cretaceous,76-65 million years ago,76,Canada,56.1304,-106.3468,euornithopod,13.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Lambe (1917),regalis,https://www.nhm.ac.uk/discover/dino-directory/edmontosaurus.html
pachycephalosaurus,herbivorous,Late Cretaceous 76-65 million years ago,Late Cretaceous,76-65 million years ago,76,USA,37.0902,-95.7129,euornithopod,8.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala Homalocephaloidea Pachycephalosauridae,Brown and Schlaikjer (1943),wyomingensis,https://www.nhm.ac.uk/discover/dino-directory/pachycephalosaurus.html
shuvuuia,omnivorous,Late Cretaceous 75-81 million years ago,Late Cretaceous,75-81 million years ago,75,Mongolia,46.8625,103.8467,small theropod,0.6m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Alvarezsauridae,Chiappe Norell and Clark (1998),deserti,https://www.nhm.ac.uk/discover/dino-directory/shuvuuia.html
tylocephale,herbivorous,Late Cretaceous 75-72 million years ago,Late Cretaceous,75-72 million years ago,75,Mongolia,46.8625,103.8467,euornithopod,1.4m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala Homalocephaloidea Pachycephalosauridae,Maryańska and Osmólska (1974),gilmorei,https://www.nhm.ac.uk/discover/dino-directory/tylocephale.html
tarchia,herbivorous,Late Cretaceous 75-68 million years ago,Late Cretaceous,75-68 million years ago,75,Mongolia,46.8625,103.8467,armoured dinosaur,8.5m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosaurinae,Maleev (1956),gigantea,https://www.nhm.ac.uk/discover/dino-directory/tarchia.html
dromiceiomimus,omnivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Canada,56.1304,-106.3468,large theropod,3.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria Ornithomimidae,Parks (1926),brevitertius,https://www.nhm.ac.uk/discover/dino-directory/dromiceiomimus.html
anchiceratops,herbivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Canada,56.1304,-106.3468,ceratopsian,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,Brown (1914),ornatus,https://www.nhm.ac.uk/discover/dino-directory/anchiceratops.html
velociraptor,carnivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Mongolia,46.8625,103.8467,small theropod,1.8m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Osborn (1924),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/velociraptor.html
tarbosaurus,carnivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Mongolia,46.8625,103.8467,large theropod,10.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea Tyrannosauridae Tyrannosaurinae,Maleev (1955),bataar,https://www.nhm.ac.uk/discover/dino-directory/tarbosaurus.html
saurolophus,herbivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Mongolia,46.8625,103.8467,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Brown (1912),osborni,https://www.nhm.ac.uk/discover/dino-directory/saurolophus.html
protoceratops,herbivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Mongolia,46.8625,103.8467,ceratopsian,1.8m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria,Granger and Gregory (1923),andrewsi,https://www.nhm.ac.uk/discover/dino-directory/protoceratops.html
gallimimus,omnivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Mongolia,46.8625,103.8467,large theropod,6.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria Ornithomimidae,Osmólska Roniewicz and Barsbold (1972),bullatus,https://www.nhm.ac.uk/discover/dino-directory/gallimimus.html
abelisaurus,carnivorous,Late Cretaceous 74-70 million years ago,Late Cretaceous,74-70 million years ago,74,Argentina,-34.603722,-58.381592,large theropod,9.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauridae Abelisaurinae,Bonaparte and Novas (1985),comahuensis,https://www.nhm.ac.uk/discover/dino-directory/abelisaurus.html
ankylosaurus,herbivorous,Late Cretaceous 74-67 million years ago,Late Cretaceous,74-67 million years ago,74,USA,37.0902,-95.7129,armoured dinosaur,7.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Brown (1908),magniventris,https://www.nhm.ac.uk/discover/dino-directory/ankylosaurus.html
troodon,carnivorous,Late Cretaceous 74-65 million years ago,Late Cretaceous,74-65 million years ago,74,USA,37.0902,-95.7129,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptoria Troodontidae,Leidy (1856),formosus,https://www.nhm.ac.uk/discover/dino-directory/troodon.html
ornithomimus,omnivorous,Late Cretaceous 74-65 million years ago,Late Cretaceous,74-65 million years ago,74,USA,37.0902,-95.7129,large theropod,4.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria Ornithomimidae,Marsh (1890),velox,https://www.nhm.ac.uk/discover/dino-directory/ornithomimus.html
orodromeus,herbivorous,Late Cretaceous 74 million years ago,Late Cretaceous,74 million years ago,74,USA,37.0902,-95.7129,euornithopod,2.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Horner and Weishampel (1988),makelai,https://www.nhm.ac.uk/discover/dino-directory/orodromeus.html
einiosaurus,herbivorous,Late Cretaceous 74 million years ago,Late Cretaceous,74 million years ago,74,USA,37.0902,-95.7129,ceratopsian,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Centrosaurinae,Sampson (1995),procurvicornis,https://www.nhm.ac.uk/discover/dino-directory/einiosaurus.html
rinchenia,omnivorous,Late Cretaceous 72-68 million years ago,Late Cretaceous,72-68 million years ago,72,Mongolia,46.8625,103.8467,small theropod,2.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Oviraptoridae Oviraptorinae,Barsbold (1986),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/rinchenia.html
opisthocoelicaudia,herbivorous,Late Cretaceous 72-68 million years ago,Late Cretaceous,72-68 million years ago,72,Mongolia,46.8625,103.8467,sauropod,12.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia Saltasauridae,Borsuk-Bialynicka (1977),skarzynskii,https://www.nhm.ac.uk/discover/dino-directory/opisthocoelicaudia.html
nomingia,omnivorous,Late Cretaceous 72-68 million years ago,Late Cretaceous,72-68 million years ago,72,Mongolia,46.8625,103.8467,small theropod,1.6m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Caenagnathidae,Barsbold Osmólska Watabe Currie and Tsogtbaatar (2000),gobiensis,https://www.nhm.ac.uk/discover/dino-directory/nomingia.html
nemegtosaurus,herbivorous,Late Cretaceous 72-68 million years ago,Late Cretaceous,72-68 million years ago,72,Mongolia,46.8625,103.8467,sauropod,13.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Nemegtosauridae,Nowinski (1971),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/nemegtosaurus.html
homalocephale,herbivorous,Late Cretaceous 72-68 million years ago,Late Cretaceous,72-68 million years ago,72,Mongolia,46.8625,103.8467,euornithopod,1.5m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala Homalocephaloidea,Maryańska and Osmólska (1974),calathocercos,https://www.nhm.ac.uk/discover/dino-directory/homalocephale.html
heyuannia,omnivorous,Late Cretaceous 72-68 million years ago,Late Cretaceous,72-68 million years ago,72,Mongolia,46.8625,103.8467,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Oviraptoridae Ingeniinae,Barsbold (1981),yanshini,https://www.nhm.ac.uk/discover/dino-directory/heyuannia.html
arrhinoceratops,herbivorous,Late Cretaceous 72-67 million years ago,Late Cretaceous,72-67 million years ago,72,Canada,56.1304,-106.3468,ceratopsian,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,Parks (1925),brachyops,https://www.nhm.ac.uk/discover/dino-directory/arrhinoceratops.html
neuquenosaurus,herbivorous,Late Cretaceous 71-65 million years ago,Late Cretaceous,71-65 million years ago,71,Argentina,-34.603722,-58.381592,sauropod,10.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia Saltasauridae,Lydekker (1893),australis,https://www.nhm.ac.uk/discover/dino-directory/neuquenosaurus.html
alioramus,carnivorous,Late Cretaceous 71-65 million years ago,Late Cretaceous,71-65 million years ago,71,Mongolia,46.8625,103.8467,large theropod,6.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea,Kurzanov (1976),remotus,https://www.nhm.ac.uk/discover/dino-directory/alioramus.html
ampelosaurus,herbivorous,Late Cretaceous 71-65 million years ago,Late Cretaceous,71-65 million years ago,71,France,46.2276,2.2137,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,Le Loeuff (1995),atacis,https://www.nhm.ac.uk/discover/dino-directory/ampelosaurus.html
magyarosaurus,herbivorous,Late Cretaceous 71-65 million years ago,Late Cretaceous,71-65 million years ago,71,Romania,45.9432,24.9668,sauropod,5.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,Nopcsa (1915),dacus,https://www.nhm.ac.uk/discover/dino-directory/magyarosaurus.html
isisaurus,herbivorous,Late Cretaceous 71-65 million years ago,Late Cretaceous,71-65 million years ago,71,India,20.5937,78.9629,sauropod,,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,Jain and Bandyopadhyay (1997),colberti,https://www.nhm.ac.uk/discover/dino-directory/isisaurus.html
indosuchus,carnivorous,Late Cretaceous 71-65 million years ago,Late Cretaceous,71-65 million years ago,71,India,20.5937,78.9629,large theropod,7.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria,Huene and Matley (1933),raptorius,https://www.nhm.ac.uk/discover/dino-directory/indosuchus.html
secernosaurus,herbivorous,Late Cretaceous 71-65 million years ago,Late Cretaceous,71-65 million years ago,71,Argentina,-34.603722,-58.381592,euornithopod,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae,Brett-Surman (1979),koerneri,https://www.nhm.ac.uk/discover/dino-directory/secernosaurus.html
deinocheirus,omnivorous,Late Cretaceous 70-66 million years ago,Late Cretaceous,70-66 million years ago,70,Mongolia,46.8625,103.8467,large theropod,10.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria,Osmólska and Roniewicz (1970),mirificus,https://www.nhm.ac.uk/discover/dino-directory/deinocheirus.html
torosaurus,herbivorous,Late Cretaceous 70-65 million years ago,Late Cretaceous,70-65 million years ago,70,USA,37.0902,-95.7129,ceratopsian,7.5m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,Marsh (1891),latus,https://www.nhm.ac.uk/discover/dino-directory/torosaurus.html
alamosaurus,herbivorous,Late Cretaceous 70-65 million years ago,Late Cretaceous,70-65 million years ago,70,USA,37.0902,-95.7129,sauropod,21.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,Gilmore (1922),sanjuanensis,https://www.nhm.ac.uk/discover/dino-directory/alamosaurus.html
saltasaurus,herbivorous,Late Cretaceous 70-65 million years ago,Late Cretaceous,70-65 million years ago,70,Argentina,-34.603722,-58.381592,sauropod,12.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia Saltasauridae,Bonaparte and Powell (1980),loricatus,https://www.nhm.ac.uk/discover/dino-directory/saltasaurus.html
hypacrosaurus,herbivorous,Late Cretaceous 70 million years ago,Late Cretaceous,70 million years ago,70,USA,37.0902,-95.7129,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Brown (1913),altispinus,https://www.nhm.ac.uk/discover/dino-directory/hypacrosaurus.html
carnotaurus,carnivorous,Late Cretaceous 70 million years ago,Late Cretaceous,70 million years ago,70,Argentina,-34.603722,-58.381592,large theropod,7.6m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauridae,Bonaparte (1985),sastrei,https://www.nhm.ac.uk/discover/dino-directory/carnotaurus.html
zalmoxes,herbivorous,Late Cretaceous 69 million years ago,Late Cretaceous,69 million years ago,69,Romania,45.9432,24.9668,euornithopod,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Rhabdodontidae,Nopcsa (1902),robustus,https://www.nhm.ac.uk/discover/dino-directory/zalmoxes.html
tyrannosaurus,carnivorous,Late Cretaceous 68-66 million years ago,Late Cretaceous,68-66 million years ago,68,USA,37.0902,-95.7129,large theropod,12.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea Tyrannosauridae Tyrannosaurinae,Osborn (1905),rex,https://www.nhm.ac.uk/discover/dino-directory/tyrannosaurus.html
triceratops,herbivorous,Late Cretaceous 68-66 million years ago,Late Cretaceous,68-66 million years ago,68,USA,37.0902,-95.7129,ceratopsian,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,Marsh (1889),horridus,https://www.nhm.ac.uk/discover/dino-directory/triceratops.html
nedoceratops,herbivorous,Late Cretaceous 67-65 million years ago,Late Cretaceous,67-65 million years ago,67,USA,37.0902,-95.7129,ceratopsian,7.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,Lull (1905),hatcheri,https://www.nhm.ac.uk/discover/dino-directory/nedoceratops.html
