citipati,omnivorous,Late Cretaceous 81-75 million years ago,Late Cretaceous,81-75 million years ago,81,Mongolia,46.8625,103.8467,small theropod,2.1m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Oviraptoridae Oviraptorinae,Clark Norell and Barsbold (2001),osmolskae,https://www.nhm.ac.uk/discover/dino-directory/citipati.html
udanoceratops,herbivorous,Late Cretaceous 81-75 million years ago,Late Cretaceous,81-75 million years ago,81,Mongolia,46.8625,103.8467,ceratopsian,,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia,Kurzanov (1992),tschizhovi,https://www.nhm.ac.uk/discover/dino-directory/udanoceratops.html
conchoraptor,carnivorous,Late Cretaceous 81-76 million years ago,Late Cretaceous,81-76 million years ago,81,Mongolia,46.8625,103.8467,small theropod,1.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Oviraptoridae Ingeniinae,Barsbold (1986),gracilis,https://www.nhm.ac.uk/discover/dino-directory/conchoraptor.html
borogovia,carnivorous,Late Cretaceous 84-65 million years ago,Late Cretaceous,84-65 million years ago,84,Mongolia,46.8625,103.8467,small theropod,1.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptoria Troodontidae,Osmólska (1987),gracilicrus,https://www.nhm.ac.uk/discover/dino-directory/borogovia.html
anserimimus,carnivorous,Late Cretaceous 84-65 million years ago,Late Cretaceous,84-65 million years ago,84,Mongolia,46.8625,103.8467,large theropod,3.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria Ornithomimidae,Barsbold (1988),planinychus,https://www.nhm.ac.uk/discover/dino-directory/anserimimus.html
therizinosaurus,unknown,Late Cretaceous 85-70 million years ago,Late Cretaceous,85-70 million years ago,85,Mongolia,46.8625,103.8467,large theropod,,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea Therizinosauridae,Maleev (1915),cheloniformis,https://www.nhm.ac.uk/discover/dino-directory/therizinosaurus.html
oviraptor,omnivorous,Late Cretaceous 85-75 million years ago,Late Cretaceous,85-75 million years ago,85,Mongolia,46.8625,103.8467,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caenagnathoidea Oviraptoridae Oviraptorinae,Osborn (1924),philoceratops,https://www.nhm.ac.uk/discover/dino-directory/oviraptor.html
saurornithoides,carnivorous,Late Cretaceous 85-80 million years ago,Late Cretaceous,85-80 million years ago,85,Mongolia,46.8625,103.8467,small theropod,3.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptoria Troodontidae,Osborn (1924),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/saurornithoides.html
bagaceratops,herbivorous,Late Cretaceous 85-80 million years ago,Late Cretaceous,85-80 million years ago,85,Mongolia,46.8625,103.8467,ceratopsian,1.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Bagaceratopsidae,Maryanska and Osmolska (1975),rozhdestvenskyi,https://www.nhm.ac.uk/discover/dino-directory/bagaceratops.html
microceratus,herbivorous,Late Cretaceous 86-66 million years ago,Late Cretaceous,86-66 million years ago,86,Mongolia,46.8625,103.8467,ceratopsian,0.5m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria,Bohlin (1953),gobiensis,https://www.nhm.ac.uk/discover/dino-directory/microceratus.html
quaesitosaurus,herbivorous,Late Cretaceous 86-84 million years ago,Late Cretaceous,86-84 million years ago,86,Mongolia,46.8625,103.8467,sauropod,23.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Nemegtosauridae,Kurzanov and Bannikov (1983),orientalis,https://www.nhm.ac.uk/discover/dino-directory/quaesitosaurus.html
alectrosaurus,carnivorous,Late Cretaceous 90-70 million years ago,Late Cretaceous,90-70 million years ago,90,Mongolia,46.8625,103.8467,large theropod,5.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea,Gilmore (1933),olseni,https://www.nhm.ac.uk/discover/dino-directory/alectrosaurus.html
segnosaurus,carnivorous,Late Cretaceous 97-88 million years ago,Late Cretaceous,97-88 million years ago,97,Mongolia,46.8625,103.8467,large theropod,4.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea Therizinosauridae,Perle (1979),galbinensis,https://www.nhm.ac.uk/discover/dino-directory/segnosaurus.html
achillobator,carnivorous,Late Cretaceous 99-84 million years ago,Late Cretaceous,99-84 million years ago,99,Mongolia,46.8625,103.8467,large theropod,5.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Perle Norell and Clark (1999),giganteus,https://www.nhm.ac.uk/discover/dino-directory/achillobator.html
tsagantegia,herbivorous,Late Cretaceous 99-84 million years ago,Late Cretaceous,99-84 million years ago,99,Mongolia,46.8625,103.8467,armoured dinosaur,,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Tumanova (1993),longicranialis,https://www.nhm.ac.uk/discover/dino-directory/tsagantegia.html
graciliceratops,herbivorous,Late Cretaceous 99-84 million years ago,Late Cretaceous,99-84 million years ago,99,Mongolia,46.8625,103.8467,ceratopsian,,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia,Sereno (2000),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/graciliceratops.html
erlikosaurus,omnivorous,Late Cretaceous 99-89 million years ago,Late Cretaceous,99-89 million years ago,99,Mongolia,46.8625,103.8467,small theropod,3.4m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea Therizinosauridae,Perle vide Barsbold and Perle (1980),andrewsi,https://www.nhm.ac.uk/discover/dino-directory/erlikosaurus.html
garudimimus,omnivorous,Late Cretaceous 99-89 million years ago,Late Cretaceous,99-89 million years ago,99,Mongolia,46.8625,103.8467,large theropod,4.7m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria,Barsbold (1981),brevipes,https://www.nhm.ac.uk/discover/dino-directory/garudimimus.html
talarurus,herbivorous,Late Cretaceous 99-89 million years ago,Late Cretaceous,99-89 million years ago,99,Mongolia,46.8625,103.8467,armoured dinosaur,6.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Maleev (1952),plicatospineus,https://www.nhm.ac.uk/discover/dino-directory/talarurus.html
erketu,herbivorous,Early Cretaceous 110-100 million years ago,Early Cretaceous ,110-100 million years ago,110,Mongolia,46.8625,103.8467,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,Ksepka and Norell (2006),ellisoni,https://www.nhm.ac.uk/discover/dino-directory/erketu.html
harpymimus,omnivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,Mongolia,46.8625,103.8467,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria,Barsbold and Perle (1984),okladnikovi,https://www.nhm.ac.uk/discover/dino-directory/harpymimus.html
shamosaurus,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,Mongolia,46.8625,103.8467,armoured dinosaur,,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Tumanova (1983),scutatus,https://www.nhm.ac.uk/discover/dino-directory/shamosaurus.html
shanag,carnivorous,Early Cretaceous 126-142 million years ago,Early Cretaceous ,126-142 million years ago,126,Mongolia,46.8625,103.8467,small theropod,0.45m,Dinosauria Saurischia,Turner Hwang and Norell (2007),ashile,https://www.nhm.ac.uk/discover/dino-directory/shanag.html
spinosaurus,carnivorous,Late Cretaceous 95-70 million years ago,Late Cretaceous,95-70 million years ago,95,Morocco,46.8625,103.8467,large theropod,18.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Spinosauridae Spinosaurinae,Stromer (1915),aegyptiacus,https://www.nhm.ac.uk/discover/dino-directory/spinosaurus.html
deltadromeus,carnivorous,Late Cretaceous 99-94 million years ago,Late Cretaceous,99-94 million years ago,99,Morocco,46.8625,103.8467,large theropod,8.1m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria,Sereno Duthiel Iarochene Larsson Lyon Magwene Sidor Varricchio and Wilson (1996),agilis,https://www.nhm.ac.uk/discover/dino-directory/deltadromeus.html
rebbachisaurus,herbivorous,Early Cretaceous 112-99 million years ago,Early Cretaceous ,112-99 million years ago,112,Morocco,46.8625,103.8467,sauropod,20.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Rebbachisauridae,Lavocat (1954),garasbae,https://www.nhm.ac.uk/discover/dino-directory/rebbachisaurus.html
rugops,carnivorous,Late Cretaceous 95 million years ago,Late Cretaceous,95 million years ago,95,Niger,17.6078,8.0817,large theropod,7.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauridae,Sereno Wilson and Conrad (2004),primus,https://www.nhm.ac.uk/discover/dino-directory/rugops.html
ouranosaurus,herbivorous,Early Cretaceous 115-100 million years ago,Early Cretaceous ,115-100 million years ago,115,Niger,17.6078,8.0817,euornithopod,7.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Taquet (1976),nigeriensis,https://www.nhm.ac.uk/discover/dino-directory/ouranosaurus.html
lurdusaurus,herbivorous,Early Cretaceous 121-112 million years ago,Early Cretaceous ,121-112 million years ago,121,Niger,17.6078,8.0817,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Taquet &amp; Russell (1999),arenatus,https://www.nhm.ac.uk/discover/dino-directory/lurdusaurus.html
suchomimus,carnivorous,Early Cretaceous 121-112 million years ago,Early Cretaceous ,121-112 million years ago,121,Niger,17.6078,8.0817,large theropod,11.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Spinosauridae Baryonychinae,Sereno Beck Dutheil Gado Larsson Lyon Marcot Rauhut Sadleir Sidor Varricchio Wilson and Wilson (1998),tenerensis,https://www.nhm.ac.uk/discover/dino-directory/suchomimus.html
afrovenator,carnivorous,Early Cretaceous 132-121 million years ago,Early Cretaceous ,132-121 million years ago,132,Niger,17.6078,8.0817,large theropod,9.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Eustreptospondylinae,Sereno Wilson Larsson Dutheil and Sues (1944),abakensis,https://www.nhm.ac.uk/discover/dino-directory/afrovenator.html
jobaria,herbivorous,Early Cretaceous 132-94 million years ago,Early Cretaceous ,132-94 million years ago,132,Niger,17.6078,8.0817,sauropod,21.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria,Sereno Beck Dutheil Larsson Lyon Moussa Sadleir Sidor Varricchio Wilson and Wilson (1999),tiguidensis,https://www.nhm.ac.uk/discover/dino-directory/jobaria.html
carcharodontosaurus,carnivorous,Late Cretaceous 98-94 million years ago,Late Cretaceous,98-94 million years ago,98,North Africa,26.0198,32.2778,large theropod,15.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Carcharodontosauridae,Stromer (1931),saharicus,https://www.nhm.ac.uk/discover/dino-directory/carcharodontosaurus.html
zalmoxes,herbivorous,Late Cretaceous 69 million years ago,Late Cretaceous,69 million years ago,69,Romania,45.9432,24.9668,euornithopod,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Rhabdodontidae,Nopcsa (1902),robustus,https://www.nhm.ac.uk/discover/dino-directory/zalmoxes.html
magyarosaurus,herbivorous,Late Cretaceous 71-65 million years ago,Late Cretaceous,71-65 million years ago,71,Romania,45.9432,24.9668,sauropod,5.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,Nopcsa (1915),dacus,https://www.nhm.ac.uk/discover/dino-directory/magyarosaurus.html
nipponosaurus,herbivorous,Late Cretaceous 89-84 million years ago,Late Cretaceous,89-84 million years ago,89,Russia,61.524,105.3188,euornithopod,,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Nagao (1936),sachalinensis,https://www.nhm.ac.uk/discover/dino-directory/nipponosaurus.html
psittacosaurus,herbivorous,Early Cretaceous 120-100 million years ago,Early Cretaceous ,120-100 million years ago,120,Russia,61.524,105.3188,ceratopsian,2.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Psittacosauridae,Osborn (1923),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/psittacosaurus.html
nqwebasaurus,carnivorous,Mid Jurassic 159-132 million years ago,Mid Jurassic ,159-132 million years ago,159,South Africa,30.5595,22.9375,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria,de Klerk Forster Sampson Chinsamy and Ross (2000),thwazi,https://www.nhm.ac.uk/discover/dino-directory/nqwebasaurus.html
lycorhinus,herbivorous,Late Triassic 205-195 million years ago,Late Triassic ,205-195 million years ago,205,South Africa,30.5595,22.9375,euornithopod,1.2m,Dinosauria Ornithischia Genasauria Cerapoda Heterodontosauridae,Haughton (1924),angustidens,https://www.nhm.ac.uk/discover/dino-directory/lycorhinus.html
melanorosaurus,omnivorous,Late Triassic 227-221 million years ago,Late Triassic ,227-221 million years ago,227,South Africa,30.5595,22.9375,sauropod,12.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Anchisauria Melanorosauridae,Haughton (1924),readi,https://www.nhm.ac.uk/discover/dino-directory/melanorosaurus.html
aardonyx,herbivorous,Early Jurassic 199-189 million years ago,Early Jurassic,199-189 million years ago,199,South Africa,30.5595,22.9375,sauropod,8.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Anchisauria,Yates Bonnan Neveling Chinsamy and Blackbeard 2010 (2009),celestae,https://www.nhm.ac.uk/discover/dino-directory/aardonyx.html
heterodontosaurus,herbivorous,Early Jurassic 205 million years ago,Early Jurassic,205 million years ago,205,South Africa,30.5595,22.9375,euornithopod,1.2m,Dinosauria Ornithischia Genasauria Cerapoda Heterodontosauridae,Crompton and Charig (1962),tucki,https://www.nhm.ac.uk/discover/dino-directory/heterodontosaurus.html
rhabdodon,herbivorous,Late Cretaceous 76-70 million years ago,Late Cretaceous,76-70 million years ago,76,Spain,40.4637,3.7492,euornithopod,4.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Rhabdodontidae,Matherton (1869),priscus,https://www.nhm.ac.uk/discover/dino-directory/rhabdodon.html
struthiosaurus,herbivorous,Late Cretaceous 83-75 million years ago,Late Cretaceous,83-75 million years ago,83,Spain,40.4637,3.7492,armoured dinosaur,2.5m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Nodosauridae,Bunzel (1871),austriacus,https://www.nhm.ac.uk/discover/dino-directory/struthiosaurus.html
telmatosaurus,herbivorous,Late Cretaceous 84-65 million years ago,Late Cretaceous,84-65 million years ago,84,Spain,40.4637,3.7492,euornithopod,5.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae,Nopcsa (1900),transsylvanicus,https://www.nhm.ac.uk/discover/dino-directory/telmatosaurus.html
pelicanimimus,carnivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,Spain,40.4637,3.7492,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria,Pérez-Moreno Sanz Buscalioni Moratalla Ortega and Rasskin-Gutman (1994),polyodon,https://www.nhm.ac.uk/discover/dino-directory/pelicanimimus.html
aragosaurus,herbivorous,Early Cretaceous 132-121 million years ago,Early Cretaceous ,132-121 million years ago,132,Spain,40.4637,3.7492,sauropod,18.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Sanz Buscalioni Casanovas and Sanafé (1987),ischiadicus,https://www.nhm.ac.uk/discover/dino-directory/aragosaurus.html
plateosaurus,herbivorous,Late Triassic 210 million years ago,Late Triassic ,210 million years ago,210,Switzerland,46.8182,8.2275,sauropod,7.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria Plateosauridae,Meyer (1837),engelhardti,https://www.nhm.ac.uk/discover/dino-directory/plateosaurus.html
dicraeosaurus,herbivorous,Late Jurassic 150-135 million years ago,Late Jurassic ,150-135 million years ago,150,Tanzania,6.369,34.8888,sauropod,20.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Dicraeosauridae,Janensch (1914),hansemanni,https://www.nhm.ac.uk/discover/dino-directory/dicraeosaurus.html
giraffatitan,herbivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,Tanzania,6.369,34.8888,sauropod,23.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Brachiosauridae,Janensch (1914),brancai,https://www.nhm.ac.uk/discover/dino-directory/giraffatitan.html
elaphrosaurus,carnivorous,Late Jurassic 154-151 million years ago,Late Jurassic ,154-151 million years ago,154,Tanzania,6.369,34.8888,large theropod,6.2m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria,Janensch (1920),bambergi,https://www.nhm.ac.uk/discover/dino-directory/elaphrosaurus.html
janenschia,herbivorous,Late Jurassic 154-151 million years ago,Late Jurassic ,154-151 million years ago,154,Tanzania,6.369,34.8888,sauropod,20.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,Wild (1991),robusta,https://www.nhm.ac.uk/discover/dino-directory/janenschia.html
kentrosaurus,herbivorous,Late Jurassic 155-150 million years ago,Late Jurassic ,155-150 million years ago,155,Tanzania,6.369,34.8888,armoured dinosaur,5.0m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Stegosauridae Stegosaurinae,Hennig (1915),aethiopicus,https://www.nhm.ac.uk/discover/dino-directory/kentrosaurus.html
nigersaurus,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,Tunisia,33.8869,9.5375,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Rebbachisauridae,Sereno Beck Dutheil Larsson Lyon Moussa Sadleir Sidor Varricchio Wilson &amp; Wilson (1999),taqueti,https://www.nhm.ac.uk/discover/dino-directory/nigersaurus.html
eustreptospondylus,carnivorous,Mid Jurassic 165 million years ago,Mid Jurassic ,165 million years ago,165,United Kingdom,55.3781,3.436,large theropod,7.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Eustreptospondylinae,Walker (1964),oxoniensis,https://www.nhm.ac.uk/discover/dino-directory/eustreptospondylus.html
proceratosaurus,carnivorous,Mid Jurassic 169-164 million years ago,Mid Jurassic ,169-164 million years ago,169,United Kingdom,55.3781,3.436,small theropod,4.1m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria,Woodward (1910),bradleyi,https://www.nhm.ac.uk/discover/dino-directory/proceratosaurus.html
megalosaurus,carnivorous,Mid Jurassic 170-155 million years ago,Mid Jurassic ,170-155 million years ago,170,United Kingdom,55.3781,3.436,large theropod,9.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Megalosaurinae,Ritgen (1826),bucklandii,https://www.nhm.ac.uk/discover/dino-directory/megalosaurus.html
cetiosaurus,herbivorous,Mid Jurassic 170-160 million years ago,Mid Jurassic ,170-160 million years ago,170,United Kingdom,55.3781,3.436,sauropod,18.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Cetiosauridae,Phillips (1871),oxoniensis,https://www.nhm.ac.uk/discover/dino-directory/cetiosaurus.html
cetiosauriscus,herbivorous,Mid Jurassic 175-160 million years ago,Mid Jurassic ,175-160 million years ago,175,United Kingdom,55.3781,3.436,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea,von Huene (1927),stewarti,https://www.nhm.ac.uk/discover/dino-directory/cetiosauriscus.html
saltopus,carnivorous,Late Triassic 221-210 million years ago,Late Triassic ,221-210 million years ago,221,United Kingdom,55.3781,3.436,small theropod,,Dinosauria,Huene (1910),elginensis,https://www.nhm.ac.uk/discover/dino-directory/saltopus.html
thecodontosaurus,omnivorous,Late Triassic 227-205 million years ago,Late Triassic ,227-205 million years ago,227,United Kingdom,55.3781,3.436,sauropod,2.5m,Dinosauria Saurischia Sauropodomorpha Prosauropoda,Morris (1843),antiquus,https://www.nhm.ac.uk/discover/dino-directory/thecodontosaurus.html
dacentrurus,herbivorous,Late Jurassic 154-150 million years ago,Late Jurassic ,154-150 million years ago,154,United Kingdom,55.3781,3.436,armoured dinosaur,6.0m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Stegosauridae,Lucas (1902),armatus,https://www.nhm.ac.uk/discover/dino-directory/dacentrurus.html
metriacanthosaurus,carnivorous,Late Jurassic 159-154 million years ago,Late Jurassic ,159-154 million years ago,159,United Kingdom,55.3781,3.436,large theropod,8.2m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae,Walker (1964),parkeri,https://www.nhm.ac.uk/discover/dino-directory/metriacanthosaurus.html
sarcosaurus,carnivorous,Early Jurassic 202-195 million years ago,Early Jurassic,202-195 million years ago,202,United Kingdom,55.3781,3.436,small theropod,3.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria,Andrews (1921),woodi,https://www.nhm.ac.uk/discover/dino-directory/sarcosaurus.html
scelidosaurus,herbivorous,Early Jurassic 208-194 million years ago,Early Jurassic,208-194 million years ago,208,United Kingdom,55.3781,3.436,armoured dinosaur,4.0m,Dinosauria Ornithischia Genasauria Thyreophora Scelidosauridae,Owen (1868),harrisonii,https://www.nhm.ac.uk/discover/dino-directory/scelidosaurus.html
pelorosaurus,herbivorous,Early Cretaceous 125 million years ago,Early Cretaceous ,125 million years ago,125,United Kingdom,55.3781,3.436,sauropod,25.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes,Mantell (1850),conybearei,https://www.nhm.ac.uk/discover/dino-directory/pelorosaurus.html
hypsilophodon,herbivorous,Early Cretaceous 125 million years ago,Early Cretaceous ,125 million years ago,125,United Kingdom,55.3781,3.436,euornithopod,2.3m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Hypsilophodontidae,Huxley (1869),foxii,https://www.nhm.ac.uk/discover/dino-directory/hypsilophodon.html
polacanthus,herbivorous,Early Cretaceous 125 million years ago,Early Cretaceous ,125 million years ago,125,United Kingdom,55.3781,3.436,armoured dinosaur,5.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria,Hulke (1881),foxii,https://www.nhm.ac.uk/discover/dino-directory/polacanthus.html
baryonyx,carnivorous,Early Cretaceous 125 million years ago,Early Cretaceous ,125 million years ago,125,United Kingdom,55.3781,3.436,large theropod,10.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Spinosauridae Baryonychinae,Charig and Milner (1987),walkeri,https://www.nhm.ac.uk/discover/dino-directory/baryonyx.html
eotyrannus,carnivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,United Kingdom,55.3781,3.436,large theropod,5.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea,Hutt Naish Martill Barker and Newberry (2001),lengi,https://www.nhm.ac.uk/discover/dino-directory/eotyrannus.html
neovenator,carnivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,United Kingdom,55.3781,3.436,large theropod,7.4m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Carcharodontosauridae,Hutt Martill and Barker (1996),salerii,https://www.nhm.ac.uk/discover/dino-directory/neovenator.html
iguanodon,herbivorous,Early Cretaceous 140-110 million years ago,Early Cretaceous ,140-110 million years ago,140,United Kingdom,55.3781,3.436,euornithopod,10.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Boulenger and van Beneden (1881),bernissartensis,https://www.nhm.ac.uk/discover/dino-directory/iguanodon.html
valdosaurus,herbivorous,Early Cretaceous 142-121 million years ago,Early Cretaceous ,142-121 million years ago,142,United Kingdom,55.3781,3.436,euornithopod,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Dryosauridae,Galton (1975),canaliculatus,https://www.nhm.ac.uk/discover/dino-directory/valdosaurus.html
becklespinax,carnivorous,Early Cretaceous 142-132 million years ago,Early Cretaceous ,142-132 million years ago,142,United Kingdom,55.3781,3.436,large theropod,5.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae,Paul (1988),altispinax,https://www.nhm.ac.uk/discover/dino-directory/becklespinax.html
hylaeosaurus,herbivorous,Early Cretaceous 150-135 million years ago,Early Cretaceous ,150-135 million years ago,150,United Kingdom,55.3781,3.436,armoured dinosaur,5.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria,Mantell (1833),armatus,https://www.nhm.ac.uk/discover/dino-directory/hylaeosaurus.html
antarctosaurus,herbivorous,Late Cretaceous 84-65 million years ago,Late Cretaceous,84-65 million years ago,84,Uruguay,32.5228,55.7658,sauropod,18.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,von Huene (1929),wichmannianus,https://www.nhm.ac.uk/discover/dino-directory/antarctosaurus.html
